Name,Icon,City,State,Latitude,Longitude
American Border Patrol,anti-immigrant,Sierra Vista,Arizona,31.588871,-110.211737
ProEnglish,anti-immigrant,Arlington,Virginia,38.89,-77.06
New Yorkers for Immigration Control and Enforcement (NYICE),anti-immigrant,New York,New York,40.741366,-73.998448
California Coalition for Immigration Reform,anti-immigrant,Huntington Beach,California,33.72,-118.02
Social Contract Press,anti-immigrant,Petoskey,Michigan,45.373342,-84.955329
Americans for Legal Immigration (ALIPAC),anti-immigrant,Raleigh,North Carolina,35.85,-78.69
Americans Have Had Enough,anti-immigrant,Mauldin,South Carolina,34.77,-82.31
Federation for American Immigration Reform,anti-immigrant,Washington,District of Columbia,38.9163,-77.0452
US Border Guard,anti-immigrant,Mesa,Arizona,33.415184,-111.831472
American Immigration Control Foundation/Americans for Immigration Control,anti-immigrant,Monterey,Virginia,38.41,-79.58
Generations With Vision,anti-lgbt,Elizabeth,Colorado,39.360266,-104.596915
TC Family (Traverse City Family),anti-lgbt,Traverse City,Michigan,44.763056,-85.620631
Windsor Hills Baptist Church,anti-lgbt,Oklahoma City,Oklahoma,35.481198,-97.660236
Heterosexuals Organized for a Moral Environment (H.O.M.E.),anti-lgbt,Downers Grove,Illinois,41.81329,-88.021633
Stedfast Baptist Church,anti-lgbt,Fort Worth,Texas,32.775951,-97.400287
Parents Action League,anti-lgbt,Champlin,Minnesota,45.188853,-93.397453
Probe Ministries,anti-lgbt,Plano,Texas,33.020871,-96.738694
Americans for Truth About Homosexuality,anti-lgbt,Naperville,Illinois,41.774855,-88.148077
Ruth Institute,anti-lgbt,San Marcos,California,33.115866,-117.185294
United Families International,anti-lgbt,Gilbert,Arizona,33.345996,-111.755609
Catholic Family and Human Rights Institute (C-FAM),anti-lgbt,Washington,District of Columbia,38.908078,-77.040614
The Pray in Jesus Name Project,anti-lgbt,Colorado Springs,Colorado,38.83,-104.819999
Truth In Action Ministries,anti-lgbt,Fort Lauderdale,Florida,26.119336,-80.12908
Christ the King Church,anti-lgbt,Larkspur,Colorado,39.228602,-104.887203
True Light Pentecost Church,anti-lgbt,Spartanburg,South Carolina,34.949567,-81.932048
American Vision,anti-lgbt,Powder Springs,Georgia,33.859549,-84.683824
Pilgrims Covenant Church,anti-lgbt,Monroe,Wisconsin,42.601119,-89.638453
Save California,anti-lgbt,Sacramento,California,38.58,-121.49
Mission: America,anti-lgbt,Columbus,Ohio,39.955692,-82.934021
Pass the Salt Ministries,anti-lgbt,Hebron,Ohio,39.96,-82.49
Family Research Council,anti-lgbt,Washington,District of Columbia,38.912068,-77.019022
Liberty Counsel,anti-lgbt,Orlando,Florida,28.566655,-81.389314
Traditional Values Coalition,anti-lgbt,Anaheim,California,33.827605,-117.907324
Pacific Justice Institute,anti-lgbt,Sacramento,California,38.554403,-121.325568
Jewish Political Action Committee,anti-lgbt,New York,New York,40.709335,-73.956555
Tom Brown Ministries,anti-lgbt,El Paso,Texas,31.781896,-106.459373
Providence Road Baptist Church,anti-lgbt,Maiden,North Carolina,35.575688,-81.211747
Family Research Institute,anti-lgbt,Colorado Springs,Colorado,39.00922,-104.70047
Family Watch International,anti-lgbt,Gilbert,Arizona,33.355996,-111.755609
You Can Run But You Cannot Hide,anti-lgbt,Annandale,Minnesota,45.261111,-94.124166
Illinois Family Institute,anti-lgbt,Carol Stream,Illinois,41.92,-88.12
Chalcedon Foundation,anti-lgbt,Vallecito,California,38.09,-120.47
American Family Association,anti-lgbt,Franklin,Pennsylvania,41.397835,-79.831443
Traditional Values Coalition,anti-lgbt,Washington,District of Columbia,38.883137,-76.990227
ATLAH World Missionary Church (All The Land Anointed Holy),anti-lgbt,New York,New York,40.814849,-73.962432
American Family Association,anti-lgbt,Tupelo,Mississippi,34.25653,-88.724929
Westboro Baptist Church,anti-lgbt,Topeka,Kansas,39.040155,-95.724716
Sons of Thundr (Faith Baptist Church),anti-lgbt,Luthersville,Georgia,33.21012,-84.744376
World Congress of Families/Howard Center for Family Religion and Society,anti-lgbt,Rockford,Illinois,42.341,-89.084794
Abiding Truth Ministries,anti-lgbt,Springfield,Massachusetts,42.105667,-72.597745
Public Advocate of the United States,anti-lgbt,Falls Church,Virginia,38.848531,-77.139887
Mass Resistance,anti-lgbt,Waltham,Massachusetts,42.397106,-71.259899
Catholic Family and Human Rights Institute (C-FAM),anti-lgbt,New York,New York,40.751984,-73.969779
American College of Pediatricians,anti-lgbt,Gainesville,Florida,29.71,-82.4
Stop the Islamization of Nations (SION),anti-muslim,New York,New York,40.736613,-74.009447
Tennessee Freedom Coalition,anti-muslim,Nashville,Tennessee,36.095758,-86.82262
Citizens for National Security,anti-muslim,Boca Raton,Florida,26.360597,-80.174669
Jihad Watch,anti-muslim,Sherman Oaks,California,34.2,-118.47
American Defence League,anti-muslim,New York,New York,40.722784,-74.005941
Political Islam,anti-muslim,Nashville,Tennessee,36.159543,-86.790958
Islam: the Religion of Peace (and a big stack of dead bodies),anti-muslim,Marietta,Georgia,33.966826,-84.443522
Bare Naked Islam,anti-muslim,Marina del Rey,California,33.980289,-118.451744
Stop the Islamization of America (SIOA),anti-muslim,New York,New York,40.759394,-73.969779
Counter Jihadist Coalition of Southern California,anti-muslim,Santa Monica,California,34.019454,-118.491191
United States Defense League,anti-muslim,Monroe,North Carolina,34.98,-80.54
Radio Jihad,anti-muslim,,New York,43.06505,-74.850713
Christian Guardians,anti-muslim,San Francisco,California,37.77,-122.41
American Freedom Defense Initiative,anti-muslim,New York,New York,40.776905,-73.980064
Islam: Making a True Difference in the World -- One Body at a Time,anti-muslim,Marietta,Georgia,33.976826,-84.443522
Citizen Warrior,anti-muslim,Nashville,Tennessee,36.17,-86.78
Atlas Shrugs,anti-muslim,New York,New York,40.753685,-73.999163
Sultan Knish a blog by Daniel Greenfield,anti-muslim,New York,New York,40.721786,-74.009447
Sharia Awareness Action Network,anti-muslim,Washington,District of Columbia,38.9,-77.03
Casa D'Ice Signs,anti-muslim,North Versailles,Pennsylvania,40.379791,-79.809491
Faith Freedom,anti-muslim,Bellevue,Washington,47.615043,-122.171757
Silver Bullet Gun Oil,anti-muslim,Courtland,Virginia,36.716261,-77.068019
Christian Action Network,anti-muslim,Forest,Virginia,37.36,-79.28
The United West,anti-muslim,Lake Worth,Florida,26.616755,-80.068447
Israelite Church of God in Jesus Christ,black-separatist,Camden,New Jersey,39.955614,-75.116591
New Black Panther Party,black-separatist,Tampa,Florida,27.950575,-82.457177
Israelite Church of God in Jesus Christ,black-separatist,Kansas City,Missouri,38.945066,-94.577919
New Black Panther Party,black-separatist,Washington,District of Columbia,38.956829,-77.013344
Nation of Islam,black-separatist,Pine Bluff,Arkansas,34.228431,-92.003195
Nation of Islam,black-separatist,Greensboro,North Carolina,36.019649,-79.762417
Nation of Islam,black-separatist,Rockford,Illinois,42.247361,-89.080022
Nation of Islam,black-separatist,Wilmington,Delaware,39.760071,-75.533492
Nation of Islam,black-separatist,Austin,Texas,30.3339,-97.684885
Nation of Islam,black-separatist,Houston,Texas,29.698225,-95.357319
Israelite Church of God in Jesus Christ,black-separatist,Orlando,Florida,28.458885,-81.394926
Nation of Islam,black-separatist,Charlotte,North Carolina,35.268007,-80.882107
Nation of Islam,black-separatist,Los Angeles,California,33.990382,-118.328661
Nation of Islam,black-separatist,Aurora,Colorado,39.739054,-104.864277
Nation of Islam,black-separatist,Washington,District of Columbia,38.869829,-76.960766
Israelite Church of God in Jesus Christ,black-separatist,Wilmington,North Carolina,34.225725,-77.94471
Nation of Islam,black-separatist,Newark,New Jersey,40.744016,-74.171579
All Eyes On Egipt Bookstore Brooklyn NY,black-separatist,Brooklyn,New York,40.69,-73.93
Nation of Islam,black-separatist,Horn Lake,Mississippi,34.963116,-90.032342
Israelite Church of God in Jesus Christ,black-separatist,Philadelphia,Pennsylvania,39.986353,-75.101994
Nation of Islam,black-separatist,Detroit,Michigan,42.399173,-83.159108
Nation of Islam,black-separatist,Fort Worth,Texas,32.727805,-97.318061
Israelite Church of God in Jesus Christ,black-separatist,Pittsburgh,Pennsylvania,40.450914,-79.902477
Nation of Islam,black-separatist,Fort Lauderdale,Florida,26.129244,-80.163714
Israelite Church of God in Jesus Christ,black-separatist,Washington,District of Columbia,38.92,-76.99
Nation of Islam,black-separatist,Charleston,South Carolina,32.866954,-79.975221
All Eyes on Egypt Bookstore,black-separatist,Milledgeville,Georgia,33.06,-83.21
Nation of Islam,black-separatist,Milwaukee,Wisconsin,43.127225,-87.943283
Israelite Church of God in Jesus Christ,black-separatist,Coatesville,Pennsylvania,39.983161,-75.823835
Israelite Church of God in Jesus Christ,black-separatist,Tulsa,Oklahoma,36.194849,-95.988545
Israelite Church of God In Jesus Christ,black-separatist,Langston,Oklahoma,35.94883,-97.257194
Nation of Islam,black-separatist,New York,New York,40.678178,-73.944157
Nation of Islam,black-separatist,Birmingham,Alabama,33.551839,-86.816757
Israelite Church of God in Jesus Christ,black-separatist,Jersey City,New Jersey,40.700852,-74.088757
All Eyes On Egypt Bookstore,black-separatist,Macon,Georgia,32.84,-83.63
Israelite Church of God in Jesus Christ,black-separatist,Omaha,Nebraska,41.291845,-95.967396
Israelite Church of God in Jesus Christ,black-separatist,Asbury Park,New Jersey,40.215929,-74.023515
Nation of Islam,black-separatist,Chester,Pennsylvania,39.839981,-75.375362
Nation of Islam,black-separatist,Durham,North Carolina,35.965705,-78.804282
Nation of Islam,black-separatist,Buffalo,New York,42.909791,-78.824274
Nation Of Islam,black-separatist,East Saint Louis,Illinois,38.615721,-90.116746
Nation of Islam,black-separatist,Boston,Massachusetts,42.308298,-71.082726
Israelite Church of God in Jesus Christ,black-separatist,Baltimore,Maryland,39.336349,-76.768277
Nation of Islam,black-separatist,Plainfield,New Jersey,40.613743,-74.42325
Israelite Church of God in Jesus Christ,black-separatist,West Palm Beach,Florida,26.653081,-80.131692
New Black Panther Party,black-separatist,Atlanta,Georgia,33.76,-84.39
Nation of Islam,black-separatist,Lexington,Kentucky,38.046818,-84.494687
Nation of Islam,black-separatist,Pensacola,Florida,30.431374,-87.246235
Nation of Islam,black-separatist,Baltimore,Maryland,39.326912,-76.682834
Israelite Church of God in Jesus Christ,black-separatist,Fort Myers,Florida,26.510137,-81.94257
Nation of Islam,black-separatist,St. Louis,Missouri,38.708457,-90.250618
Nation of Islam,black-separatist,Kansas City,Missouri,38.98,-94.55
Nation of Islam,black-separatist,East Saint Louis,Illinois,38.605721,-90.116746
Nation of Islam,black-separatist,Pittsburgh,Pennsylvania,40.436882,-79.857682
War On The Horizon,black-separatist,Washington,District of Columbia,38.837233,-77.016143
Israelite Church of God in Jesus Christ,black-separatist,Fayetteville,North Carolina,35.028582,-78.962762
Nation of Islam,black-separatist,Richmond,Virginia,37.562127,-77.366896
Nation of Islam,black-separatist,Southaven,Mississippi,34.99183,-90.012957
New Black Panther Party,black-separatist,San Antonio,Texas,29.441816,-98.48013
Nation of Islam,black-separatist,Grand Rapids,Michigan,42.920478,-85.647216
Nation of Islam,black-separatist,Colorado Springs,Colorado,38.85,-104.78
New Black Panther Party,black-separatist,Jacksonville,Florida,30.37,-81.66
Nation of Islam,black-separatist,Memphis,Tennessee,35.133211,-90.032478
Nation of Islam,black-separatist,Norfolk,Virginia,36.885412,-76.26529
Israelite Church of God in Jesus Christ,black-separatist,Norristown,Pennsylvania,40.121497,-75.339904
Nation of Islam,black-separatist,Dallas,Texas,32.766133,-96.772526
Nation of Islam,black-separatist,Shreveport,Louisiana,32.453718,-93.76491
Israelite Church of God in Jesus Christ,black-separatist,Beaverton,Oregon,45.48633,-122.802005
Nation of Islam,black-separatist,Atlanta,Georgia,33.689184,-84.50818
Nation of Islam,black-separatist,Raleigh,North Carolina,35.77443,-78.631362
Nation of Islam,black-separatist,Youngstown,Ohio,41.099004,-80.652113
Nation of Islam,black-separatist,Columbus,Ohio,39.970594,-82.968973
Israelite Church of God in Jesus Christ,black-separatist,Vineland,New Jersey,39.478782,-75.03775
Black Riders Liberation Party,black-separatist,Los Angeles,California,34.008323,-118.349116
All Eyes On Egipt Bookstore,black-separatist,Chicago,Illinois,41.75,-87.58
Israelite Church of God in Jesus Christ,black-separatist,Lawton,Oklahoma,34.603566,-98.395929
Nation of Islam,black-separatist,Chicago,Illinois,41.759792,-87.564304
Nation of Islam,black-separatist,Orlando,Florida,28.577528,-81.438885
Nation of Islam,black-separatist,Harrisburg,Pennsylvania,40.276554,-76.869213
Israelite Church of God In Jesus Christ,black-separatist,New York,New York,40.813891,-73.962432
Nation of Islam,black-separatist,Miami,Florida,25.827362,-80.208564
Nation of Islam,black-separatist,Camden,New Jersey,39.937645,-75.113672
New Black Panther Party,black-separatist,St. Louis,Missouri,38.629185,-90.217431
Nation Of Islam,black-separatist,Augusta,Georgia,33.477583,-82.013465
The Israelite Church of God in Jesus Christ,black-separatist,New York,New York,40.794065,-73.927164
New Black Panther Party,black-separatist,Queens,New York,40.728223,-73.794851
Israelite Church of God in Jesus Christ,black-separatist,Minneapolis,Minnesota,44.994487,-93.298397
New Black Panther Party,black-separatist,Houston,Texas,29.735638,-95.36179
Black Riders Liberation Party,black-separatist,,New York,42.654738,-73.788968
Nation of Islam,black-separatist,Peoria,Illinois,40.66965,-89.639286
Nation of Islam,black-separatist,Saint Petersburg,Florida,27.734624,-82.632137
Nation of Islam,black-separatist,Springfield,Massachusetts,42.110021,-72.567583
Israelite Church of God in Jesus Christ,black-separatist,Miami,Florida,25.940058,-80.215399
Nation of Islam,black-separatist,New Orleans,Louisiana,30.013167,-90.020895
Nation of Islam,black-separatist,Rochester,New York,43.143282,-77.628996
Nation of Islam,black-separatist,Indianapolis,Indiana,39.802988,-86.103918
Nation of Islam,black-separatist,Phoenix,Arizona,33.405164,-112.070017
Israelite Church of God in Jesus Christ,black-separatist,Goldsboro,North Carolina,35.384884,-77.992765
Nation of Islam,black-separatist,Oakland,California,37.810995,-122.273319
Nation of Islam,black-separatist,Greenville,North Carolina,35.612661,-77.366353
Nation of Islam,black-separatist,Willingboro,New Jersey,40.02795,-74.886984
New Black Panther Party,black-separatist,Boston,Massachusetts,42.354856,-71.066119
Nation of Islam,black-separatist,San Diego,California,32.698055,-117.120592
Israelite Church of God in Jesus Christ,black-separatist,Philadelphia,Pennsylvania,39.995507,-75.172048
Nation of Islam,black-separatist,Jackson,Mississippi,32.304923,-90.201023
Israelite Church of God in Jesus Christ,black-separatist,Portland,Oregon,45.576735,-122.638672
Nation of Islam,black-separatist,Dayton,Ohio,39.738371,-84.291075
Nation of Islam,black-separatist,Philadelphia,Pennsylvania,39.991292,-75.155513
Nation of Islam,black-separatist,Harlem,New York,40.81,-73.95
Israelite Church of God in Jesus Christ,black-separatist,Allentown,Pennsylvania,40.607381,-75.478166
Israelite Church of God in Jesus Christ,black-separatist,Oklahoma City,Oklahoma,35.514548,-97.476004
Nation of Islam,black-separatist,Compton,California,33.889068,-118.200027
Nation of Islam,black-separatist,Chattanooga,Tennessee,35.001011,-85.316206
Faith Baptist Church and Ministry,christian-identity,Houston,Missouri,37.326158,-91.955988
Virginia Publishing Company,christian-identity,Lynchburg,Virginia,37.409999,-79.14
Watchmen Bible Study Group,christian-identity,Wappapello,Missouri,36.935556,-90.270833
Thomas Robb Ministries,christian-identity,Bergman,Arkansas,36.326745,-93.011942
America's Promise Ministries,christian-identity,Sandpoint,Idaho,48.276577,-116.553465
Mission to Israel,christian-identity,Scottsbluff,Nebraska,41.866533,-103.661168
Kinsman Redeemer Ministries,christian-identity,Alexandria,Kentucky,38.959507,-84.387994
Covenant People's Ministry,christian-identity,Brooks,Georgia,33.290951,-84.45937
Scriptures for America Ministries,christian-identity,Laporte,Colorado,40.626371,-105.137757
Non-Universal Teaching Ministries,christian-identity,Fostoria,Ohio,41.156998,-83.41687
Weisman Publications,christian-identity,Apple Valley,Minnesota,44.731909,-93.21772
Church of the Sons of Yhvh,christian-identity,Converse,Louisiana,31.771558,-93.693794
11th Hour Remnant Messenger,christian-identity,Santa Fe,New Mexico,35.68,-105.93
Christian Revival Center,christian-identity,Harrison,Arkansas,36.22,-93.1
Ecclesiastical Council for the Restoration of Covenant Israel (ECRCI),christian-identity,Chicago,Illinois,41.85,-87.65
